ID,Score_B363,Mono,%CD69+,3D12 MFI-A
HD075,29.4338,21.6078,11.345,18.785
HD076,14.6912,14.867,5.835,13.365
HD077,19.7108,17.3562,5.11,6.525
HD078,11.733,13.677,4.15,9.61
HD079,15.9814,14.8692,5.73,8.57
HD080,20.8322,17.9779,8.86,12.31
HD085,26.4877,20.2201,5.33,18.97
HD086,19.5311,17.0115,4.225,15.1
HD087,25.6537,19.6262,5.82,14.63
HD088,20.8322,17.9779,3.095,18.225
HD089,18.4713,16.8486,4,12.535
HD090,18.4713,16.8486,5.45,14.61
HD091,17.6373,16.2547,8.07,21.555
HD092,18.1228,17.1234,9.33,22.585
HD093,18.4713,16.8486,9.695,24.035
HD094,22.7076,18.2385,11.985,20.61
HD096,21.2377,17.8916,7.655,17.895
HD097,23.5416,18.8324,9.475,24.675
HD098,22.0717,18.4855,11.77,23.305
HD099,27.7272,20.7277,10.895,22.38
HD100,5.8408,10.9016,2.415,9.315
HD101,17.6373,16.2547,6.74,16.84
HD102,11.733,13.677,3.255,16.835
HD103,26.4877,20.2201,4.75,17.115
HD104,23.7783,19.3656,13.03,22.59
HD105,20.5834,17.6424,7.28,18.655
HD106,18.4713,16.8486,10.665,30.88
HD107,23.5416,18.8324,2.425,19.895
HD108,21.4174,18.2363,8.475,18.915
HD109,17.6373,16.2547,5.48,16.665
HD110,20.5834,17.6424,9.555,24.52
HD111,21.001,17.3584,5.685,21.595
HD112,22.0717,18.4855,10.325,26.545
HD113,22.7076,18.2385,8.77,25.375
HD114,21.001,17.3584,4.945,16.605
HD115,11.733,13.677,5.57,17.625
HD116,23.5416,18.8324,10.245,21.45
HD119,24.7811,19.34,5.775,10.615
HD120,29.4338,21.6078,8.09,14.965
HD122,20.5834,17.6424,9.38,12.185
HD123,11.733,13.677,8.175,34.305
HD124,19.9982,17.384,8.06,18.905
HD125,29.4338,21.6078,10.525,25.3
HD126,29.4338,21.6078,11.695,16.52
HD127,24.7811,19.34,2.505,9.165
HD128,10.9111,12.8854,5.135,30.82
HD129,22.7076,18.2385,13.89,25.195
HD134,23.5416,18.8324,12.005,13.245
HD135,15.9814,14.8692,4.75,7.155
HD136,21.4174,18.2363,6.66,12.77
HD137,26.0206,19.8476,18.985,19.085
HD138,23.7783,19.3656,17.475,29.32
HD139,18.2409,17.0093,4.675,13.385
HD140,24.7811,19.34,5.285,4.57
HD141,26.4877,20.2201,14.095,19.625
HD142,23.5416,18.8324,7.34,18.625
HD143,24.7811,19.34,19.115,27.325
HD144,23.5416,18.8324,15.21,23.335
HD145,17.6373,16.2547,5.55,13.935
HD146,29.4338,21.6078,16.81,20.245
HD147,20.5834,17.6424,9.49,23.865
HD148,23.5416,18.8324,9.795,18.31
HD149,23.7783,19.3656,12.44,21.13
HD150,26.0206,19.8476,11.25,11.24
HD151,9.6209,12.8832,3.995,19.425
HD152,23.5416,18.8324,15.505,12.73
HD153,24.7811,19.34,9.72,21.65
HD154,27.7272,20.7277,14.165,13.345
HD155,27.7272,20.7277,11.745,17.31
HD156,15.9307,15.3746,3.985,11.39
HD157,20.5834,17.6424,5.655,16.465
HD158,26.4877,20.2201,10.745,15.71
HD159,27.7272,20.7277,19.38,18.07
HD160,22.7076,18.2385,11.72,31.465
HD161,24.7811,19.34,18.48,21.42
HD162,20.5834,17.6424,10.27,18.535
HD163,17.6373,16.2547,8.78,17.935
HD165,17.6373,16.2547,12.89,20.56
HD166,26.4877,20.2201,17.53,25.625
HD167,29.4338,21.6078,16.62,25.66
HD168,11.733,13.677,4.75,19.835
HD169,19.7615,16.8508,20.83,21.185
HD170,21.4174,18.2363,12.6,23.85
HD171,25.6537,19.6262,10.98,24.3
HD172,23.7783,19.3656,10.42,14.235
HD173,25.0178,19.8732,12.235,23.31
HD174,15.751,15.0299,5.425,17.725
HD175,11.733,13.677,2.74,19.89
HD176,20.5834,17.6424,11.305,19.265
HD177,20.5834,17.6424,5.75,16.92
HD178,11.1478,13.4186,4.025,8.545
HD179,27.7272,20.7277,15.89,19.505
HD180,13.401,14.8648,6.5,16.22
HD181,26.4877,20.2201,9.73,19.675
HD183,17.6373,16.2547,6.8,15.5
HD184,26.4877,20.2201,6.815,14.425
HD185,14.9279,15.4002,5.15,29.135
HD186,21.001,17.3584,5.765,17.51
HD187,16.8033,15.6608,5.155,25.93
HD189,21.4174,18.2363,14.89,23.525
HD190,19.7615,16.8508,8.095,22.74
HD191,21.4174,18.2363,14.875,23.055
HD192,23.7783,19.3656,10.275,18.74
HD194,21.4174,18.2363,10.685,19.345
HD196,17.6373,16.2547,5.29,24.1
HD197,23.5416,18.8324,11.73,11.29
HD198,8.7869,12.2893,3.945,11.295
HD199,23.5416,18.8324,5.66,13.25
HD200,26.4877,20.2201,6.34,11.15
HD201,23.9471,18.7461,5.63,10.83
HD202,13.8572,14.2731,3.59,10.38
HD204,26.4877,20.2201,5.15,6.885
HD205,11.733,13.677,3.665,9.52
HD206,14.6912,14.867,2.91,6.975
HD207,20.5834,17.6424,5.76,20.46
HD208,21.4174,18.2363,7.81,13.195
HD210,21.001,17.3584,9.75,23.82
HD211,22.6569,18.7439,2.58,13.105
HD212,27.7272,20.7277,13.095,15.805
HD213,18.8768,16.7623,4.4,10.045
HD214,14.6912,14.867,2.72,11.63
HD215,14.6912,14.867,4.78,7.83
HD216,29.4338,21.6078,12.87,24.69
HD217,21.4174,18.2363,13.835,26.345
HD218,26.4877,20.2201,8.46,17.34
HD219,14.6912,14.867,1.965,5.08
HD220,26.4877,20.2201,5.14,9.19
HD221,17.6373,16.2547,2.515,16.43
HD222,26.4877,20.2201,3.335,6.515
HD223,17.6373,16.2547,4.225,18.995
HD224,21.4174,18.2363,3.9,19.65
HD225,17.6373,16.2547,4.66,17.05
HD226,8.7869,12.2893,2.75,10.51
HD227,14.3427,15.1418,5.08,11.53
HD228,26.4877,20.2201,10.44,18.08
HD229,13.8572,14.2731,7.91,20.585
HD230,22.7076,18.2385,5.05,16.58
HD231,23.5416,18.8324,0.81,10.52
HD232,17.6373,16.2547,5.375,28.045
HD233,23.5416,18.8324,5.115,14.52
HD234,24.7811,19.34,5.205,18.045
HD235,18.8768,16.7623,3.66,15.34
HD236,14.6912,14.867,7.905,19.16
HD237,11.9818,14.0125,4.735,15.2
HD238,21.001,17.3584,13.51,7.15
HD239,18.1228,17.1234,9.1,16.885
HD240,23.5416,18.8324,11.125,24.64
HD241,14.6912,14.867,10.495,27.8
HD242,19.7615,16.8508,8.67,19.86
HD243,23.7783,19.3656,9.225,19.775
HD244,23.9471,18.7461,4.86,12.775
HD245,20.5834,17.6424,4.56,15.36
HD246,24.7811,19.34,7.745,12.965
NCIF-001,17.2209,15.3768,5.345,9.765
NCIF-002,5.8408,10.9016,3.355,11.46
NCIF-003,18.8768,16.7623,5.91,7.465
NCIF-004,12.567,14.2709,5.235,6.045
NCIF-005,20.5834,17.6424,6.49,16.68
NCIF-006,25.0178,19.8732,8.475,10.705
NCIF-007,18.4713,16.8486,9.09,26.545
NCIF-008,22.0717,18.4855,5.56,8.025
NCIF-009,17.6373,16.2547,7.755,23.51
NCIF-010,17.6373,16.2547,11.33,22.44
NCIF-011,29.4338,21.6078,15.015,18.53
NCIF-012,26.4877,20.2201,9.78,16.595
NCIF-013,18.4713,16.8486,7.735,12.355
NCIF-014,23.5416,18.8324,9.07,18.285
NCIF-015,21.4174,18.2363,8.385,15.47
NCIF-016,20.5834,17.6424,6.67,10.795
NCIF-017,14.9279,15.4002,3.215,6.975
NCIF-018,17.6373,16.2547,9.35,15.445
NCIF-019,20.5834,17.6424,6.2,19.865
NCIF-020,23.5416,18.8324,6.82,12.68
NCIF-021,27.7272,20.7277,9.04,13.175
NCIF-022,17.874,16.7879,5.26,16.12
NCIF-023,29.4338,21.6078,16.79,15.56
NCIF-024,17.6373,16.2547,6.17,25.655
NCIF-025,18.4713,16.8486,7.155,12.365
NCIF-026,8.7869,12.2893,5.225,20.46
NCIF-027,26.4877,20.2201,9.965,15.36
NCIF-028,26.4877,20.2201,9,18.105
NCIF-029,26.4877,20.2201,3.4,7.58
NCIF-030,14.5115,14.5223,2.775,8.445
NCIF-031,23.5416,18.8324,10.895,15.525
NCIF-032,17.6373,16.2547,11.375,26.635
NCIF-033,20.8322,17.9779,8.38,18.4
NCIF-034,20.8322,17.9779,8.34,10.425
NCIF-035,17.6373,16.2547,7.715,20.25
NCIF-036,26.4877,20.2201,16.23,23.185
NCIF-037,18.8768,16.7623,5.05,16.26
NCIF-038,23.5416,18.8324,7.185,12.08
NCIF-039,17.6373,16.2547,7.01,12.52
NCIF-040,26.4877,20.2201,13.42,23.295
NCIF-041,23.7783,19.3656,14.38,23.455
NCIF-042,22.0717,18.4855,2.6,10.83
NCIF-043,26.4877,20.2201,11.775,21.93
NCIF-044,14.9279,15.4002,8.1,12.07
NCIF-045,29.4338,21.6078,11.355,11.395
NCIF-046,25.6537,19.6262,11.11,23.88
NCIF-047,22.0717,18.4855,3.725,7.785
NCIF-048,17.0521,15.9963,11.465,27.355
NCIF-049,23.5416,18.8324,8.59,13.04
NCIF-050,26.4877,20.2201,12.11,19.49
NCIF-051,29.4338,21.6078,12.935,19.055
NCIF-052,19.7615,16.8508,12.135,38.27
NCIF-053,22.7076,18.2385,9.37,27.755
NCIF-054,18.4713,16.8486,6.02,23.285
NCIF-055,12.567,14.2709,6.925,5.935
NCIF-056,12.567,14.2709,2.785,18.865
NCIF-057,26.4877,20.2201,14.485,26.905
NCIF-058,17.6373,16.2547,9.92,18.065
NCIF-059,26.4877,20.2201,12.4,20.56
NCIF-060,17.6373,16.2547,5.73,15.335
NCIF-061,23.5416,18.8324,11.66,15.385
NCIF-062,29.4338,21.6078,14.9,16.3
NCIF-063,19.7108,17.3562,8.435,13.495
NCIF-064,27.7272,20.7277,15.94,31.285
NCIF-065,26.4877,20.2201,13.905,15.705
NCIF-066,18.8768,16.7623,3.02,9.97
NCIF-067,21.4174,18.2363,8.575,15.625
NCIF-068,22.6569,18.7439,15.535,22.765
NCIF-069,18.8768,16.7623,1.915,7.215
NCIF-070,15.9307,15.3746,4.81,19.635
NCIF-071,26.7244,20.7533,13.15,11.3
NCIF-072,19.7108,17.3562,6.195,13.405
NCIF-073,20.8322,17.9779,8.72,14.58
NCIF-074,29.4338,21.6078,8.8,15.36
NCIF-075,23.5416,18.8324,3.72,8.005
NCIF-076,22.0717,18.4855,13.23,23.22
NCIF-077,23.5416,18.8324,5.26,10.45
NCIF-078,17.6373,16.2547,6.09,17.045
NCIF-079,26.4877,20.2201,5.22,17.965
NCIF-080,9.6209,12.8832,3.845,22.875
NCIF-081,20.8322,17.9779,7.84,20.845
NCIF-082,21.6541,18.7695,8.035,19.18
NCIF-083,15.9814,14.8692,9.585,26.65
NCIF-084,17.6373,16.2547,8.28,17.905
NCIF-085,25.0178,19.8732,11.07,17.555
NCIF-086,17.6373,16.2547,6.465,19.885
NCIF-087,17.6373,16.2547,6.035,20.59
NCIF-088,11.9818,14.0125,3.955,9.335
NCIF-089,26.4877,20.2201,9.495,22.545
NCIF-090,14.6912,14.867,3.85,9.715
NCIF-091,18.4713,16.8486,4.815,10.15
NCIF-092,23.5416,18.8324,10.36,23.225
NCIF-093,26.4877,20.2201,8.2,15.015
NCIF-094,26.4877,20.2201,6.785,10.23
NCIF-095,13.401,14.8648,3.085,11.165
NCIF-096,12.1506,13.393,5.495,19.4
NCIF-097,21.4174,18.2363,6.31,11.355
NCIF-098,19.9982,17.384,8.475,14.08
NCIF-099,20.5834,17.6424,2.98,6.885
NCIF-100,8.7869,12.2893,3.97,25.94
NCIF-101,19.7615,16.8508,2.375,6.145
NCIF-102,18.8768,16.7623,6.27,8.465
NCIF-103,15.5131,15.6586,3.295,12.6
