No,HGAL,C1,C2,DT9,CD25
1,01A00402,7:01,7:01,19.78,45.59
2,05E00294,7:01,7:01,16.83,34.01
3,05E01042,7:01,7:01,32.39,56.08
4,07G01422,7:01,7:01,26.53,46.58
5,32C00461,7:01,7:01,6.55,43.82
6,42M01369,7:01,7:01,21.69,53.39
7,66K00424,7:01,7:01,45.42,53.36
8,77W00275,7:01,7:01,132.86,28.45
9,CAR27418,7:01,7:01,10.81,38.68
10,07G01060,7:01,7:01,16.27,56.7
11,07G01476,3:04,3:04,33.63,20.81
12,07G03103,3:04,3:04,21.31,24.08
13,10J00236,3:04,3:04,41.99,33.97
14,42M01573,3:04,3:04,39.93,37.29
15,66K00003,3:04,3:04,42.06,30.25
16,77W00073,3:04,3:04,51.2,25.09
17,77W00397,3:04,3:04,45.07,30.11
18,32C00312,3:04,3:04,38.8,47.07
19,05E00142,3:04,3:04,27.44,35.37
20,07G00266,3:04,3:04,28.32,20.06
21,07G00144,1:02,1:02,105.25,41.16
22,07G01447,1:02,1:02,45.72,22.11
23,66k00587,1:02,1:02,87.94,9.8
24,77W00068,1:02,1:02,124.66,37.11
25,77W00158,1:02,1:02,128.08,49.48
26,77W00210,1:02,1:02,67.23,43.93
27,77W00324,1:02,1:02,141.93,68.53
28,77W00451,1:02,1:02,119.93,36.33
29,07G00505,1:02,1:02,116.75,0.22
30,77W00972,1:02,1:02,73.29,56.5
31,42M01206,16:01,16:01,54.66,36.33
32,07G01777,16:01,16:01,42.61,46.65
33,07G01486,16:01,16:01,59.72,51.3
34,42M01475,16:01,16:01,26.43,24.56
35,CAR25533,16:01,16:01,64.59,23.72
36,42M01172,16:01,16:01,52.68,39.66
37,07G01527,16:01,16:01,35,16.07
38,42M01310,16:01,16:01,39.81,35.19
39,07G00796,16:01,16:01,64.35,49.45
40,42M00983,16:01,16:01,33.43,51.95
41,07G00923,12:03,12:03,88.08,12.1
42,07G03007,12:03,12:03,73.67,13.27
43,32C00675,12:03,12:03,60.18,22.03
44,05E01764,12:03,12:03,70.03,21.44
45,05E02601,12:03,12:03,65.86,12.95
46,CAR19680,12:03,12:03,66.81,14.67
47,42M01334,12:03,12:03,86.5,15.51
48,07G00131,12:03,12:03,73.82,11.15
49,07G00902,12:03,12:03,42.98,7.26
