No,HGAL,C1,C2,DT9,CD25
1,01A00402,07:01,07:01,19.78,68.33
2,05E00294,07:01,07:01,16.83,49.06
3,05E01042,07:01,07:01,32.39,74.16
4,07G01422,07:01,07:01,26.53,62.75
5,32C00461,07:01,07:01,6.55,52.39
6,42M01369,07:01,07:01,21.69,65.44
7,66K00424,07:01,07:01,45.42,72.37
8,77W00275,07:01,07:01,132.86,59.57
9,CAR27418,07:01,07:01,10.81,63.09
10,07G01060,07:01,07:01,16.27,72.09
11,07G01476,03:04,03:04,33.63,29.99
12,07G03103,03:04,03:04,21.31,30.67
13,10J00236,03:04,03:04,41.99,39.87
14,42M01573,03:04,03:04,39.93,49.2
15,66K00003,03:04,03:04,42.06,32.19
16,77W00073,03:04,03:04,51.2,36.05
17,77W00397,03:04,03:04,45.07,42.78
18,32C00312,03:04,03:04,38.8,50.33
19,05E00142,03:04,03:04,27.44,37.39
20,07G00266,03:04,03:04,28.32,32.2
21,07G00144,01:02,01:02,105.25,50.68
22,07G01447,01:02,01:02,45.72,30.37
23,66k00587,01:02,01:02,87.94,26.46
24,77W00068,01:02,01:02,124.66,56.69
25,77W00158,01:02,01:02,128.08,57.46
26,77W00210,01:02,01:02,67.23,62.3
27,77W00324,01:02,01:02,141.93,75.64
28,77W00451,01:02,01:02,119.93,43.98
29,07G00505,01:02,01:02,116.75,0.65
30,77W00972,01:02,01:02,73.29,67.8
31,42M01206,16:01,16:01,54.66,50.51
32,07G01777,16:01,16:01,42.61,59.05
33,07G01486,16:01,16:01,59.72,51.35
34,42M01475,16:01,16:01,26.43,42.94
35,CAR25533,16:01,16:01,64.59,41.51
36,42M01172,16:01,16:01,52.68,54.46
37,07G01527,16:01,16:01,35,25.91
38,42M01310,16:01,16:01,39.81,37.01
39,07G00796,16:01,16:01,64.35,57.61
40,42M00983,16:01,16:01,33.43,60.33
41,07G00923,12:03,12:03,88.08,12.43
42,07G03007,12:03,12:03,73.67,11.56
43,32C00675,12:03,12:03,60.18,18.12
44,05E01764,12:03,12:03,70.03,15.46
45,05E02601,12:03,12:03,65.86,11.63
46,CAR19680,12:03,12:03,66.81,14.38
47,42M01334,12:03,12:03,86.5,17.3
48,07G00131,12:03,12:03,73.82,12.48
49,07G00902,12:03,12:03,42.98,8.57
50,07G02899,12:03,12:03,34.74,7.53
51,42M01335,08:02,08:02,18.69,40.11
52,32C00382,08:02,08:02,31.5,30.6
53,42M01049,08:02,08:02,25.76,43.41
54,05E00495,08:02,08:02,41.28,9.2
55,07G02923,08:02,08:02,21.38,39.06
56,07G02851,08:02,08:02,53.58,40.68
57,07G01041,08:02,08:02,60.66,54.18
58,CAR26602,08:02,08:02,32.71,53.31
59,05E00017,08:02,08:02,24.73,40.05
64,05E02456,06:02,06:02,60.43,1.89
66,05E00246,07:02,07:02,23.66,70.02
67,07G01327,07:02,07:02,29,56.56
68,07G01376,07:02,07:02,26.29,66.25
69,07G01589,07:02,07:02,25.92,75.79
70,07G01671,07:02,07:02,31.43,80.09
71,07G01467,07:02,07:02,24.81,78.29
72,07G00291,03:03,03:03,40.43,14.28
73,10J00057,03:03,03:03,36.75,2.92
74,10J00179,03:03,03:03,29.17,25.4
75,10J00254,03:03,03:03,20.43,21.91
76,05E00211,03:03,03:03,33.07,19.88
77,42M01833,03:03,03:03,40.73,25.12
78,42M00626,03:02,03:02,45.6,31.28
79,77W00963,03:02,03:02,49.1,43.79
80,77W00537,03:02,03:02,49.06,61.17
81,77W00734,03:02,03:02,24.95,69.56
82,77W00840,03:02,03:02,40.01,47.87
83,77W00476,03:02,03:02,33.59,56.65
84,05E01954,08:01,08:01,88.36,36.77
85,77W00144,08:01,08:01,93.66,45.07
86,77W00358,08:01,08:01,78.15,25.28
87,77W00339,08:01,08:01,71.25,55.27
88,77W00635,08:01,08:01,56.93,36.85
89,77W00169,08:01,08:01,69.22,26.62
90,07G00796,16:01,16:01,58,66.67
91,42M01475,16:01,16:01,42.01,48.13
92,42M01310,16:01,16:01,24.86,41.91
93,42M01172,16:01,16:01,39.56,45.34
